departamento,anio_min,anio_max,cantidad_ev,cantidad_ev_modelada,consumo_energetico,demanda_futura,total_activos_hidraulicos,capacidad_hidraulica_total,latitud_hidraulica_promedio,longitud_hidraulica_promedio,latitud,longitud,criterio_demanda,criterio_crecimiento_ev,criterio_soporte_hidraulico,criterio_cobertura_hidraulica,criterio_brecha_soporte_hidraulico,criterio_brecha_cobertura_hidraulica,indice_prioridad_territorial,ranking_prioridad,categoria_prioridad,anio_escenario,escenario_energetico_base,observacion_prioridad
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA",2052,2052,0.0,4.0,2310.1,611.85,0.0,0.0,0.0,0.0,,,0.0024664061679359707,0.0012535255405828893,0.0,0.0,1.0,1.0,0.20136262012934925,11,BAJA,2052,medio,Presion territorial baja en el escenario base
ATLANTICO,2052,2052,0.0,8.0,183.8,80.85000000000001,0.0,0.0,0.0,0.0,,,0.00032591147941100473,0.0025070510811657787,0.0,0.0,1.0,1.0,0.20088247991611413,12,BAJA,2052,medio,Presion territorial baja en el escenario base
CASANARE,2052,2052,0.0,3.0,146.9,114.69,0.0,0.0,0.0,0.0,,,0.00046232266634073127,0.000940144155437167,0.0,0.0,1.0,1.0,0.20046697231316746,13,BAJA,2052,medio,Presion territorial baja en el escenario base
MAGDALENA,2052,2052,0.0,3.0,51.300000000000004,68.42999999999999,0.0,0.0,0.0,0.0,,,0.0002758456714421156,0.000940144155437167,0.0,0.0,1.0,1.0,0.200392381515208,14,BAJA,2052,medio,Presion territorial baja en el escenario base
ARAUCA,2052,2052,0.0,3.0,9.9,2.9099999999999997,0.0,0.0,0.0,0.0,,,1.1730394620730037e-05,0.000940144155437167,0.0,0.0,1.0,1.0,0.20028673540447944,15,BAJA,2052,medio,Presion territorial baja en el escenario base
CESAR,2052,2052,0.0,2.0,7.5,2.64,0.0,0.0,0.0,0.0,,,1.0642007490971582e-05,0.0006267627702914447,0.0,0.0,1.0,1.0,0.2001922856340838,16,BAJA,2052,medio,Presion territorial baja en el escenario base
GUAINIA,2052,2052,0.0,2.0,7.3,2.25,0.0,0.0,0.0,0.0,,,9.069892747987143e-06,0.0006267627702914447,0.0,0.0,1.0,1.0,0.20019165678818662,17,BAJA,2052,medio,Presion territorial baja en el escenario base
AMAZONAS,2052,2052,0.0,1.0,2.4,1.26,0.0,0.0,0.0,0.0,,,5.0791399388728006e-06,0.00031338138514572234,0.0,0.0,1.0,1.0,0.20009604607151926,18,BAJA,2052,medio,Presion territorial baja en el escenario base
CHOCO,2052,2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.2,19,BAJA,2052,medio,Presion territorial baja en el escenario base
NARINO,2052,2052,0.0,3.0,1349.2,375.3,2.0,0.0,4.282,-75.77105,4.282,-75.77105,0.0015128581103642554,0.000940144155437167,0.0,0.027777777777777776,1.0,0.9722222222222222,0.19949829760188795,20,BAJA,2052,medio,Presion territorial baja en el escenario base
BOYACA,2052,2052,0.0,6.0,933.9,410.52,3.0,1.0,4.6792,-74.0459,4.6792,-74.0459,0.0016548321648460808,0.001880288310874334,0.0003194439120379244,0.041666666666666664,0.999680556087962,0.9583333333333334,0.19909476943906168,21,BAJA,2052,medio,Presion territorial baja en el escenario base
RISARALDA,2052,2052,0.0,5.0,1073.7,350.31,3.0,0.0,4.951133333333334,-75.74396666666667,4.951133333333334,-75.74396666666667,0.001412121834909945,0.0015669069257286117,0.0,0.041666666666666664,1.0,0.9583333333333334,0.1989515874783492,22,BAJA,2052,medio,Presion territorial baja en el escenario base
VALLE DEL CAUCA,2052,2052,0.0,125.0,23989.96428571429,7485.6332142857145,12.0,569.0,3.9461333333333335,-76.44272500000001,3.9461333333333335,-76.44272500000001,0.03017506240192964,0.03917267314321529,0.18176358594957898,0.16666666666666666,0.818236414050421,0.8333333333333334,0.18822395567796624,23,BAJA,2052,medio,Presion territorial baja en el escenario base
CORDOBA,2052,2052,0.0,13.0,3952.0,1050.45,1.0,338.0,8.1736,-76.0592,8.1736,-76.0592,0.0042344305942769314,0.00407395800689439,0.10797204226881844,0.013888888888888888,0.8920279577311816,0.9861111111111112,0.1860257088550119,24,BAJA,2052,medio,Presion territorial baja en el escenario base
TOLIMA,2052,2052,0.0,4.0,788.6999999999999,216.48,11.0,187.0,4.164000000000001,-75.11220909090909,4.164000000000001,-75.11220909090909,0.0008726446142596696,0.0012535255405828893,0.05973601155109186,0.1527777777777778,0.9402639884489081,0.8472222222222222,0.18412582488632606,25,BAJA,2052,medio,Presion territorial baja en el escenario base
CALDAS,2052,2052,0.0,35.0,2325.725,1115.7224999999999,13.0,582.0,5.180992307692307,-75.45845384615384,5.180992307692307,-75.45845384615384,0.004497548182896037,0.010968348480100282,0.185916356806072,0.18055555555555555,0.814083643193928,0.8194444444444444,0.1681742925184999,26,BAJA,2052,medio,Presion territorial baja en el escenario base
HUILA,2052,2052,0.0,8.0,916.2,333.29999999999995,5.0,940.0,2.50884,-75.59212,2.50884,-75.59212,0.001343553445735162,0.0025070510811657787,0.3002772773156489,0.06944444444444445,0.6997227226843511,0.9305555555555556,0.15277572288307423,27,BAJA,2052,medio,Presion territorial baja en el escenario base
